mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P32,valence,multimodal,gnb,5,5,5,0.5300116550116549,0.12493427045874136,0.5419580419580419,0.375,0.7083333333333333,0.5333333333333333,0.5416641528406234,0.5782051282051281,0.5544126984126984
individual,P32,valence,multimodal,gnb,all,all,5,0.5565268065268065,0.096364421184792,0.5104895104895105,0.45833333333333337,0.6888111888111889,0.5583333333333333,0.5584304584304585,0.5282051282051282,0.5273709889923073
individual,P32,valence,multimodal,knn,10,10,5,0.52511655011655,0.07604459704064745,0.5,0.458041958041958,0.6258741258741258,0.525,0.5357142857142857,0.5153846153846154,0.5181102756892231
individual,P32,valence,multimodal,knn,20,20,5,0.5412587412587413,0.09239068959479504,0.5419580419580419,0.41666666666666663,0.6643356643356644,0.5416666666666667,0.5551282051282052,0.5961538461538461,0.5735384615384616
individual,P32,valence,multimodal,knn,5,5,5,0.46870629370629374,0.04026760142629032,0.45833333333333337,0.4166666666666667,0.5174825174825175,0.4666666666666666,0.48852813852813853,0.43589743589743596,0.4539935587761675
individual,P32,valence,multimodal,knn,all,all,5,0.5396270396270395,0.09360813870259758,0.534965034965035,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.5570970695970695,0.614102564102564,0.5826210826210826
individual,P32,valence,multimodal,svm,10,10,5,0.5236596736596736,0.07538104608794308,0.534965034965035,0.41666666666666663,0.625,0.5333333333333333,0.5292857142857142,0.6730769230769231,0.5836381836381836
individual,P32,valence,multimodal,svm,20,20,5,0.5676573426573427,0.07439730453582769,0.548951048951049,0.5,0.6643356643356644,0.5666666666666667,0.5784615384615385,0.5974358974358974,0.583835005574136
individual,P32,valence,multimodal,svm,5,5,5,0.5305944055944056,0.09022288985316626,0.5279720279720279,0.4166666666666667,0.6666666666666667,0.5416666666666666,0.5418290043290044,0.6717948717948719,0.5908211694568516
individual,P32,valence,multimodal,svm,all,all,5,0.5409673659673659,0.10243024747041622,0.5,0.4166666666666667,0.6666666666666667,0.55,0.5520970695970696,0.7243589743589743,0.62002772002772
individual,P40,arousal,eeg,gnb,10,10,5,0.5014285714285714,0.1021875865605248,0.5,0.4111111111111111,0.6666666666666666,0.5416666666666666,0.6247826863538938,0.6761904761904762,0.646462455950122
individual,P40,arousal,eeg,gnb,20,20,5,0.48984126984126986,0.1072139681712483,0.4714285714285714,0.37777777777777777,0.6444444444444444,0.5166666666666666,0.6116666666666666,0.6085714285714285,0.6079808841099164
individual,P40,arousal,eeg,gnb,5,5,5,0.40555555555555556,0.11180339887498948,0.4,0.25,0.5333333333333333,0.45833333333333337,0.549148890325361,0.6333333333333333,0.5847670250896058
individual,P40,arousal,eeg,gnb,all,all,5,0.4609523809523809,0.09966939555439719,0.5,0.28888888888888886,0.5444444444444445,0.475,0.5891666666666666,0.5285714285714286,0.5478406316554983
individual,P40,arousal,eeg,knn,10,10,5,0.4974603174603175,0.05936592818338921,0.47777777777777775,0.44285714285714284,0.5888888888888888,0.5666666666666667,0.6169949494949496,0.7971428571428572,0.6931747904043919
individual,P40,arousal,eeg,knn,20,20,5,0.6063492063492063,0.12061925545741038,0.6888888888888889,0.44285714285714284,0.7,0.6583333333333334,0.6881954887218045,0.8371428571428572,0.7517241379310345
individual,P40,arousal,eeg,knn,5,5,5,0.446984126984127,0.08360575276070303,0.4888888888888889,0.3555555555555555,0.5222222222222223,0.4916666666666667,0.5835047305635541,0.6495238095238095,0.6034764321529027
individual,P40,arousal,eeg,knn,all,all,5,0.503968253968254,0.13616142806358725,0.5555555555555556,0.28888888888888886,0.6444444444444444,0.5666666666666667,0.6168115942028984,0.7857142857142858,0.6838898228371912
individual,P40,arousal,eeg,svm,10,10,5,0.45809523809523806,0.027643667187999977,0.4666666666666667,0.4111111111111111,0.47777777777777775,0.5083333333333333,0.5880555555555556,0.6761904761904762,0.6277956989247311
individual,P40,arousal,eeg,svm,20,20,5,0.5104761904761904,0.08374125406061968,0.5,0.38888888888888884,0.6,0.5666666666666667,0.6205722639933166,0.740952380952381,0.6730268255884954
individual,P40,arousal,eeg,svm,5,5,5,0.48984126984126986,0.06999082112371721,0.5,0.37142857142857144,0.5555555555555556,0.575,0.6106060606060606,0.8485714285714285,0.7048769923769924
individual,P40,arousal,eeg,svm,all,all,5,0.45444444444444443,0.08111872110419548,0.4666666666666667,0.35,0.5555555555555556,0.5166666666666667,0.5781995540691194,0.7133333333333333,0.630847140097184
individual,P40,arousal,face,gnb,10,10,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,gnb,20,10,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,gnb,5,5,5,0.5774603174603175,0.082832204481526,0.6111111111111112,0.43333333333333335,0.6428571428571428,0.6,0.675,0.6771428571428572,0.6748090470893586
individual,P40,arousal,face,gnb,all,all,5,0.5614285714285715,0.08317748086624908,0.5666666666666667,0.43333333333333335,0.6555555555555556,0.575,0.6742857142857143,0.6228571428571429,0.6402489260420295
individual,P40,arousal,face,knn,10,10,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,knn,20,10,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,knn,5,5,5,0.6006349206349206,0.1272497222454314,0.6142857142857143,0.4111111111111111,0.7444444444444445,0.6416666666666666,0.6813888888888889,0.7857142857142858,0.7269392214363751
individual,P40,arousal,face,knn,all,all,5,0.6496825396825396,0.05195109819511523,0.6444444444444444,0.5928571428571429,0.7222222222222222,0.6666666666666667,0.7356022408963586,0.7304761904761905,0.7295200428459605
individual,P40,arousal,face,svm,10,10,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,face,svm,20,10,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,face,svm,5,5,5,0.5385714285714286,0.03709670175267863,0.5333333333333333,0.5,0.5928571428571429,0.6,0.6434726522187822,0.7971428571428572,0.7077914416386902
individual,P40,arousal,face,svm,all,all,5,0.6541269841269841,0.08103481641494219,0.6444444444444444,0.5888888888888888,0.788888888888889,0.6833333333333333,0.7294514472455649,0.7838095238095237,0.75363063336367
individual,P40,arousal,multimodal,gnb,10,10,5,0.46698412698412695,0.06932892886760147,0.43333333333333335,0.42222222222222217,0.5888888888888888,0.5083333333333333,0.5929720133667502,0.6495238095238095,0.6170369037492639
individual,P40,arousal,multimodal,gnb,20,20,5,0.5203174603174603,0.1131969745693333,0.5,0.37777777777777777,0.6555555555555556,0.5416666666666666,0.6456349206349207,0.6228571428571429,0.6266299592139414
individual,P40,arousal,multimodal,gnb,5,5,5,0.4747619047619048,0.06872850908977432,0.45555555555555555,0.40714285714285714,0.5888888888888888,0.5166666666666667,0.5992991056071552,0.6628571428571428,0.625184642120126
individual,P40,arousal,multimodal,gnb,all,all,5,0.5103174603174603,0.11305276283969842,0.5444444444444445,0.3222222222222222,0.6222222222222222,0.525,0.635014005602241,0.5828571428571429,0.5916856739437384
individual,P40,arousal,multimodal,knn,10,10,5,0.5012698412698413,0.05047519216343309,0.5,0.43333333333333335,0.5666666666666667,0.55,0.6148412698412699,0.718095238095238,0.6593414350268371
individual,P40,arousal,multimodal,knn,20,20,5,0.5095238095238095,0.0803118135915779,0.5142857142857143,0.42222222222222217,0.6222222222222222,0.575,0.6227948212777934,0.799047619047619,0.6974276377217554
individual,P40,arousal,multimodal,knn,5,5,5,0.45984126984126983,0.12040182157864461,0.4214285714285715,0.3666666666666667,0.6666666666666666,0.5,0.5908396178984414,0.6352380952380953,0.6062300423590746
individual,P40,arousal,multimodal,knn,all,all,5,0.5155555555555555,0.12110601416389967,0.5222222222222223,0.3222222222222222,0.6333333333333333,0.5916666666666667,0.6207814992025519,0.8533333333333333,0.7148867553261841
individual,P40,arousal,multimodal,svm,10,10,5,0.4714285714285714,0.0649825063189165,0.4571428571428572,0.4,0.5777777777777777,0.525,0.5921367521367522,0.7028571428571428,0.6376984126984127
individual,P40,arousal,multimodal,svm,20,20,5,0.5380952380952382,0.11870320549678888,0.5444444444444445,0.35714285714285715,0.6888888888888889,0.5833333333333333,0.6434468524251805,0.7428571428571429,0.6838260051495346
individual,P40,arousal,multimodal,svm,5,5,5,0.4565079365079365,0.09317609041294317,0.4555555555555556,0.3666666666666667,0.5888888888888888,0.5166666666666667,0.5825,0.7152380952380952,0.6343133837488677
individual,P40,arousal,multimodal,svm,all,all,5,0.48555555555555563,0.09699179041242308,0.4666666666666667,0.35,0.6,0.5666666666666667,0.6023493516399695,0.82,0.6918989156461133
individual,P40,valence,eeg,gnb,10,10,5,0.5067232767232767,0.10220243821898681,0.48601398601398604,0.40559440559440557,0.6643356643356644,0.5083333333333333,0.5551282051282052,0.4989010989010989,0.5078651895771571
individual,P40,valence,eeg,gnb,20,20,5,0.4955544455544455,0.12267573630554457,0.465034965034965,0.32867132867132864,0.6258741258741258,0.5,0.5435897435897437,0.5274725274725275,0.5335143368486697
individual,P40,valence,eeg,gnb,5,5,5,0.4418981018981019,0.11793958029878386,0.40559440559440557,0.3356643356643357,0.6258741258741258,0.4416666666666666,0.4536796536796537,0.421978021978022,0.4311746031746032
individual,P40,valence,eeg,gnb,all,all,5,0.5437462537462537,0.040497700335590976,0.534965034965035,0.48951048951048953,0.5928571428571429,0.5583333333333333,0.5828641456582633,0.6802197802197802,0.6274490762811119
individual,P40,valence,eeg,knn,10,10,5,0.5205794205794205,0.06445143807760682,0.5419580419580419,0.4195804195804196,0.5734265734265734,0.525,0.5638394938394938,0.5593406593406594,0.5601684981684982
individual,P40,valence,eeg,knn,20,20,5,0.5630469530469531,0.07703520765947541,0.548951048951049,0.48951048951048953,0.6928571428571428,0.5666666666666667,0.6108333333333333,0.5879120879120879,0.5897337045762833
individual,P40,valence,eeg,knn,5,5,5,0.46187812187812194,0.16765532581800507,0.41428571428571426,0.2517482517482518,0.6643356643356644,0.4666666666666667,0.493006993006993,0.5164835164835165,0.49578899361508055
individual,P40,valence,eeg,knn,all,all,5,0.4937362637362638,0.025760902317261945,0.49650349650349646,0.465034965034965,0.5279720279720279,0.5,0.5378393665158371,0.5274725274725275,0.5240094947209132
individual,P40,valence,eeg,svm,10,10,5,0.5542057942057943,0.08304209249386334,0.534965034965035,0.44405594405594406,0.6713286713286714,0.5583333333333333,0.6073593073593073,0.6065934065934065,0.6037921210335003
individual,P40,valence,eeg,svm,20,20,5,0.5917782217782218,0.09344202985114168,0.6188811188811189,0.458041958041958,0.7071428571428571,0.5916666666666666,0.6357509157509158,0.589010989010989,0.609829307568438
individual,P40,valence,eeg,svm,5,5,5,0.4196503496503496,0.13636372601754265,0.35,0.3356643356643357,0.6573426573426573,0.425,0.45836829836829834,0.45384615384615384,0.4529286805148874
individual,P40,valence,eeg,svm,all,all,5,0.55000999000999,0.1285065120482178,0.5857142857142856,0.39860139860139865,0.7027972027972028,0.5583333333333333,0.603641456582633,0.6527472527472528,0.6220207701498024
individual,P40,valence,face,gnb,10,10,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,gnb,20,10,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,gnb,5,5,5,0.5012987012987014,0.14157187138647806,0.5594405594405594,0.34615384615384615,0.6428571428571428,0.525,0.5544005847953216,0.7571428571428571,0.6384188660801564
individual,P40,valence,face,gnb,all,all,5,0.49646353646353647,0.1425736062753344,0.520979020979021,0.34615384615384615,0.6571428571428571,0.5166666666666666,0.5550793650793651,0.7274725274725274,0.6261416003351487
individual,P40,valence,face,knn,10,10,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,knn,20,10,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,knn,5,5,5,0.4907892107892108,0.13345328632506004,0.4755244755244755,0.32167832167832167,0.6958041958041958,0.5083333333333334,0.5419298245614035,0.6670329670329671,0.5967241379310344
individual,P40,valence,face,knn,all,all,5,0.504075924075924,0.07350931476802999,0.4714285714285714,0.44405594405594406,0.6188811188811189,0.5166666666666666,0.5553571428571429,0.6208791208791209,0.5859003831417624
individual,P40,valence,face,svm,10,10,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,face,svm,20,10,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,face,svm,5,5,5,0.48773226773226774,0.14930668015209228,0.40559440559440557,0.3916083916083916,0.7428571428571429,0.5083333333333334,0.5476640129736104,0.7263736263736263,0.6168500643500644
individual,P40,valence,face,svm,all,all,5,0.60004995004995,0.0635268615631037,0.5734265734265734,0.5419580419580419,0.6785714285714286,0.6083333333333333,0.6311764705882352,0.6637362637362637,0.6426151071929473
individual,P40,valence,multimodal,gnb,10,10,5,0.5067232767232767,0.10220243821898681,0.48601398601398604,0.40559440559440557,0.6643356643356644,0.5083333333333333,0.5551282051282052,0.4989010989010989,0.5078651895771571
individual,P40,valence,multimodal,gnb,20,20,5,0.4955544455544455,0.12267573630554457,0.465034965034965,0.32867132867132864,0.6258741258741258,0.5,0.5435897435897437,0.5274725274725275,0.5335143368486697
individual,P40,valence,multimodal,gnb,5,5,5,0.4418981018981019,0.11793958029878386,0.40559440559440557,0.3356643356643357,0.6258741258741258,0.4416666666666666,0.4536796536796537,0.421978021978022,0.4311746031746032
individual,P40,valence,multimodal,gnb,all,all,5,0.5369630369630369,0.07756665399377882,0.5279720279720279,0.44405594405594406,0.6428571428571428,0.55,0.5797435897435897,0.6648351648351649,0.6185120626499937
individual,P40,valence,multimodal,knn,10,10,5,0.5205794205794205,0.06445143807760682,0.5419580419580419,0.4195804195804196,0.5734265734265734,0.525,0.5638394938394938,0.5593406593406594,0.5601684981684982
individual,P40,valence,multimodal,knn,20,20,5,0.5348651348651349,0.07477040312196244,0.548951048951049,0.44405594405594406,0.6428571428571428,0.5416666666666666,0.5841666666666667,0.5879120879120879,0.5799928607125009
individual,P40,valence,multimodal,knn,5,5,5,0.46187812187812194,0.16765532581800507,0.41428571428571426,0.2517482517482518,0.6643356643356644,0.4666666666666667,0.493006993006993,0.5164835164835165,0.49578899361508055
individual,P40,valence,multimodal,knn,all,all,5,0.49689310689310684,0.08015946914415387,0.5034965034965035,0.38111888111888115,0.5928571428571429,0.5,0.5351693404634581,0.4956043956043956,0.5104572230014025
individual,P40,valence,multimodal,svm,10,10,5,0.5542057942057943,0.08304209249386334,0.534965034965035,0.44405594405594406,0.6713286713286714,0.5583333333333333,0.6073593073593073,0.6065934065934065,0.6037921210335003
individual,P40,valence,multimodal,svm,20,20,5,0.5650849150849151,0.12144792527373555,0.6188811188811189,0.4125874125874126,0.6785714285714286,0.575,0.5953889248006895,0.6483516483516484,0.6193368781755878
individual,P40,valence,multimodal,svm,5,5,5,0.4196503496503496,0.13636372601754265,0.35,0.3356643356643357,0.6573426573426573,0.425,0.45836829836829834,0.45384615384615384,0.4529286805148874
individual,P40,valence,multimodal,svm,all,all,5,0.6146453546453546,0.0907982165212346,0.6571428571428571,0.513986013986014,0.7097902097902098,0.625,0.6594227994227995,0.7274725274725274,0.6825560675883257
individual,P42,arousal,eeg,gnb,10,10,5,0.53,0.09467991188359713,0.5357142857142857,0.39285714285714285,0.65,0.525,0.6127594627594628,0.5,0.5460866026083417
individual,P42,arousal,eeg,gnb,20,20,5,0.51,0.09280218153663837,0.5642857142857143,0.35714285714285715,0.5714285714285714,0.5083333333333333,0.5797619047619047,0.5,0.5303218520609825
individual,P42,arousal,eeg,gnb,5,5,5,0.54,0.04912499675442686,0.5142857142857142,0.5,0.6214285714285714,0.5333333333333333,0.6224009324009324,0.5,0.553025641025641
individual,P42,arousal,eeg,gnb,all,all,5,0.5385714285714285,0.040908060180789525,0.5357142857142857,0.4857142857142857,0.5857142857142856,0.5416666666666667,0.6192673992673993,0.5571428571428572,0.5844525844525845
individual,P42,arousal,eeg,knn,10,10,5,0.6285714285714286,0.11812739577529448,0.6857142857142857,0.4714285714285714,0.7428571428571429,0.6333333333333333,0.706565934065934,0.6571428571428571,0.6771428571428572
individual,P42,arousal,eeg,knn,20,20,5,0.5514285714285714,0.06476015403796077,0.5571428571428572,0.45,0.6071428571428572,0.5666666666666667,0.6224358974358974,0.6428571428571429,0.6314176245210728
individual,P42,arousal,eeg,knn,5,5,5,0.5757142857142858,0.13707959850587034,0.6071428571428572,0.4214285714285715,0.7428571428571429,0.5916666666666666,0.6469079939668175,0.6714285714285715,0.6577637704445268
individual,P42,arousal,eeg,knn,all,all,5,0.4585714285714285,0.11309649122112764,0.45,0.32857142857142857,0.6357142857142857,0.475,0.5542433443749233,0.5571428571428572,0.5498389018389018
individual,P42,arousal,eeg,svm,10,10,5,0.5857142857142857,0.0489689614314361,0.5785714285714285,0.5357142857142857,0.6642857142857144,0.6166666666666667,0.6406465825196476,0.7714285714285715,0.6968176387531226
individual,P42,arousal,eeg,svm,20,20,5,0.5214285714285715,0.07266782124777073,0.5,0.45,0.6428571428571428,0.5583333333333333,0.597648448043185,0.7428571428571429,0.655210055790818
individual,P42,arousal,eeg,svm,5,5,5,0.5014285714285714,0.0759967775901165,0.5,0.3857142857142857,0.5857142857142856,0.5416666666666667,0.5860248447204969,0.7428571428571429,0.6427490764332869
individual,P42,arousal,eeg,svm,all,all,5,0.4957142857142857,0.07398979521473462,0.5,0.39285714285714285,0.6,0.5583333333333333,0.5806340718105425,0.8714285714285716,0.6948133775298462
individual,P42,arousal,face,gnb,10,10,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,gnb,20,10,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,gnb,5,5,5,0.46428571428571425,0.04432026302139589,0.47857142857142854,0.40714285714285714,0.5071428571428571,0.4916666666666667,0.5538625976706472,0.6285714285714286,0.5784128774451356
individual,P42,arousal,face,gnb,all,all,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,knn,10,10,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,knn,20,10,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,knn,5,5,5,0.45,0.06757459974437321,0.4714285714285714,0.35,0.5285714285714286,0.475,0.5428267973856209,0.6,0.5608137487233613
individual,P42,arousal,face,knn,all,all,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,svm,10,10,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,face,svm,20,10,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,face,svm,5,5,5,0.51,0.10697606064452184,0.5214285714285715,0.3357142857142857,0.6071428571428572,0.5416666666666667,0.5974509803921568,0.7,0.635740116098409
individual,P42,arousal,face,svm,all,all,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,multimodal,gnb,10,10,5,0.5371428571428571,0.09318623004171675,0.5357142857142857,0.39285714285714285,0.65,0.5333333333333333,0.6191697191697192,0.5142857142857142,0.5569128134345526
individual,P42,arousal,multimodal,gnb,20,20,5,0.5171428571428571,0.0918350339978581,0.5642857142857143,0.35714285714285715,0.5714285714285714,0.5166666666666667,0.5854761904761905,0.5142857142857143,0.5401740688097509
individual,P42,arousal,multimodal,gnb,5,5,5,0.54,0.04912499675442686,0.5142857142857142,0.5,0.6214285714285714,0.5333333333333333,0.6224009324009324,0.5,0.553025641025641
individual,P42,arousal,multimodal,gnb,all,all,5,0.55,0.05025445456953676,0.5357142857142857,0.4857142857142857,0.6214285714285714,0.5583333333333333,0.6274725274725275,0.6,0.6132275132275132
individual,P42,arousal,multimodal,knn,10,10,5,0.65,0.10189530441205079,0.6785714285714286,0.4714285714285714,0.7214285714285715,0.6583333333333334,0.7211589880707528,0.7,0.705448396287106
individual,P42,arousal,multimodal,knn,20,20,5,0.5014285714285714,0.038265986388511024,0.4928571428571428,0.45,0.5428571428571428,0.5083333333333333,0.5815628815628815,0.5428571428571429,0.5501984126984126
individual,P42,arousal,multimodal,knn,5,5,5,0.5757142857142857,0.1430890974040942,0.5857142857142856,0.4214285714285715,0.7642857142857142,0.5916666666666666,0.6427063132945486,0.6714285714285715,0.653508737379705
individual,P42,arousal,multimodal,knn,all,all,5,0.5242857142857142,0.04754160369226784,0.5071428571428571,0.4714285714285714,0.5928571428571429,0.5416666666666666,0.6034982174688057,0.6285714285714286,0.6106600496277916
individual,P42,arousal,multimodal,svm,10,10,5,0.5900000000000001,0.07947532026114928,0.5714285714285714,0.5,0.7142857142857143,0.625,0.648015873015873,0.8,0.7097042174401521
individual,P42,arousal,multimodal,svm,20,20,5,0.55,0.057142857142857106,0.5785714285714285,0.4642857142857143,0.6071428571428572,0.575,0.6150558213716109,0.7,0.6489780564263323
individual,P42,arousal,multimodal,svm,5,5,5,0.4928571428571429,0.0735402152927643,0.5,0.3857142857142857,0.5928571428571429,0.5416666666666667,0.5770308123249299,0.7857142857142857,0.6576247069286119
individual,P42,arousal,multimodal,svm,all,all,5,0.5128571428571428,0.08259194011178438,0.5,0.42857142857142855,0.65,0.575,0.5910236822001528,0.8857142857142858,0.7068768695933382
individual,P42,valence,eeg,gnb,10,10,5,0.5317182817182817,0.09829042209108291,0.47857142857142854,0.45,0.6783216783216783,0.525,0.6107226107226107,0.4725274725274725,0.530599619382228
individual,P42,valence,eeg,gnb,20,20,5,0.47087912087912087,0.08764234113088394,0.4285714285714286,0.37412587412587417,0.5874125874125874,0.4666666666666667,0.5336829836829837,0.4417582417582418,0.48185185185185186
individual,P42,valence,eeg,gnb,5,5,5,0.5460039960039961,0.15007230452396322,0.5034965034965035,0.35714285714285715,0.7622377622377623,0.5416666666666666,0.6118686868686869,0.5010989010989011,0.5456233421750663
individual,P42,valence,eeg,gnb,all,all,5,0.4697802197802198,0.03721858633048749,0.47202797202797203,0.4125874125874126,0.5142857142857142,0.4666666666666666,0.5356843156843156,0.4395604395604396,0.47878388278388273
individual,P42,valence,eeg,knn,10,10,5,0.527032967032967,0.10369702190623993,0.5279720279720279,0.37857142857142856,0.6643356643356644,0.525,0.5918706293706293,0.5340659340659341,0.5546396032752854
individual,P42,valence,eeg,knn,20,20,5,0.5108791208791208,0.10482172639180373,0.5214285714285715,0.40559440559440557,0.6571428571428571,0.5166666666666667,0.5811904761904761,0.5417582417582418,0.5545408614374132
individual,P42,valence,eeg,knn,5,5,5,0.5102797202797202,0.09071839733451255,0.5,0.4285714285714286,0.6573426573426573,0.5166666666666667,0.5700000000000001,0.576923076923077,0.5683655425034735
individual,P42,valence,eeg,knn,all,all,5,0.5134665334665335,0.04848864404835532,0.5142857142857142,0.44405594405594406,0.5804195804195804,0.525,0.5807239819004525,0.6032967032967033,0.5865919397621289
individual,P42,valence,eeg,svm,10,10,5,0.5602697302697303,0.19639285405431553,0.5357142857142857,0.32857142857142857,0.8706293706293706,0.5833333333333333,0.6121525533290239,0.7241758241758242,0.653921127605338
individual,P42,valence,eeg,svm,20,20,5,0.5108291708291708,0.11144514027716915,0.5142857142857142,0.35,0.6573426573426573,0.5166666666666666,0.5798217468805704,0.578021978021978,0.5714088669950739
individual,P42,valence,eeg,svm,5,5,5,0.5256043956043956,0.16769157462774784,0.4642857142857143,0.37857142857142856,0.7867132867132867,0.5333333333333333,0.5798879551820728,0.5912087912087912,0.5808984468339308
individual,P42,valence,eeg,svm,all,all,5,0.5133766233766235,0.06869411741614462,0.5,0.4214285714285715,0.6071428571428572,0.55,0.5763819715529233,0.8285714285714285,0.6723783850591415
individual,P42,valence,face,gnb,10,10,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,gnb,20,10,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,gnb,5,5,5,0.5993506493506493,0.0751131588654337,0.6071428571428572,0.47857142857142854,0.6783216783216783,0.5833333333333333,0.71,0.4714285714285714,0.5506565240961201
individual,P42,valence,face,gnb,all,all,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,knn,10,10,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,knn,20,10,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,knn,5,5,5,0.5504695304695305,0.09029166588096577,0.5279720279720279,0.45,0.6958041958041958,0.5666666666666667,0.6026923076923076,0.6791208791208792,0.6370370370370371
individual,P42,valence,face,knn,all,all,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,svm,10,10,5,0.5943656343656344,0.08934096290552598,0.6071428571428572,0.45,0.6958041958041958,0.6,0.6470970695970696,0.6505494505494506,0.6433588761174968
individual,P42,valence,face,svm,20,10,5,0.5943656343656344,0.08934096290552598,0.6071428571428572,0.45,0.6958041958041958,0.6,0.6470970695970696,0.6505494505494506,0.6433588761174968
