participant,task,video_file,log_file,profile,sampled_frame,video_time_s,face_detected,bbox_w,bbox_h,face_width_fraction,face_height_fraction
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13711,457.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13721,457.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13731,457.667,1,156,169,0.208,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13741,458.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13751,458.333,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13761,458.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13771,459.0,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13781,459.333,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13791,459.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13801,460.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13811,460.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13821,460.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13831,461.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13841,461.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13851,461.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13861,462.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13871,462.333,1,158,166,0.210667,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13881,462.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13891,463.0,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13901,463.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13911,463.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13921,464.0,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13931,464.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13941,464.667,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13951,465.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13961,465.333,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13971,465.667,1,156,167,0.208,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13981,466.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,13991,466.333,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14001,466.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14011,467.0,1,157,166,0.209333,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14021,467.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14031,467.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14041,468.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14051,468.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14061,468.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14071,469.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14081,469.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14091,469.667,1,156,166,0.208,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14101,470.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14111,470.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14121,470.667,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14131,471.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14141,471.333,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14151,471.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14161,472.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14171,472.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14181,472.667,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14191,473.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14201,473.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14211,473.667,1,157,165,0.209333,0.211538
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14221,474.0,1,158,166,0.210667,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14231,474.333,1,158,166,0.210667,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14241,474.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14251,475.0,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14261,475.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14271,475.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14281,476.0,1,158,166,0.210667,0.212821
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14291,476.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14301,476.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14311,477.0,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14321,477.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14331,477.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14341,478.0,1,155,169,0.206667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14351,478.333,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14361,478.667,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14371,479.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,14381,479.333,1,158,168,0.210667,0.215385
